,val
516,0.022052603
517,0.02597584
518,0.022020036
519,0.026954217
520,0.02358852
521,0.024503037
522,0.024873022
523,0.025545187
524,0.021749109
525,0.021577207
526,0.02674649
527,0.021636883
528,0.021671847
529,0.022990663
530,0.023889208
531,0.027995463
532,0.0260112
533,0.02430971
534,0.021857359
535,0.024187816
536,0.022662302
537,0.025908075
538,0.026043758
539,0.023880819
540,0.022173246
541,0.022601739
542,0.021121949
543,0.02592275
544,0.02268833
545,0.022222713
546,0.02206599
547,0.02454623
548,0.023986053
549,0.025774218
550,0.0211096
551,0.022100044
552,0.021263177
553,0.026235985
554,0.02329913
555,0.026134033
556,0.025126945
557,0.024681471
558,0.02657339
559,0.026484098
560,0.02499552
561,0.025379844
562,0.026210075
563,0.021787055
564,0.023841485
565,0.019640895
566,0.026271604
567,0.024287712
568,0.026854785
569,0.024096569
570,0.021934403
571,0.026956389
572,0.024369339
573,0.02605479
574,0.022373144
575,0.025550833
576,0.025741814
577,0.026300617
578,0.02136449
579,0.026772201
580,0.025289934
581,0.026530487
582,0.026643736
583,0.021516658
584,0.026097005
585,0.022234876
586,0.020442147
587,0.023902772
588,0.022566166
589,0.02556999
590,0.025121426
591,0.021974057
592,0.023453329
593,0.026407197
594,0.026753979
595,0.023469128
596,0.021794526
597,0.026329394
598,0.021754477
599,0.024116531
600,0.022040717
601,0.022719013
602,0.023698162
603,0.021610856
604,0.026242198
605,0.024556417
606,0.02355198
607,0.026513072
608,0.02650358
609,0.026792198
610,0.025561698
611,0.022970648
612,0.02151163
613,0.021959111
614,0.02276952
615,0.020578895
616,0.022351217
617,0.026941566
618,0.025813837
619,0.021602912
620,0.02594546
621,0.02587495
622,0.021686025
623,0.02153947
624,0.021635652
625,0.025313033
626,0.026365217
627,0.02148585
628,0.025927987
629,0.024187354
630,0.019663202
631,0.02338451
632,0.02360136
633,0.021646101
634,0.026477989
635,0.020860925
636,0.021910831
637,0.026989898
638,0.023906866
639,0.02607374
640,0.026577083
641,0.024457356
642,0.026962554
643,0.020651553
644,0.022941666
645,0.027307054
646,0.02101185
647,0.023950584
648,0.021609284
649,0.021295598
650,0.023235448
651,0.022841584
652,0.023848645
653,0.022882957
654,0.02662478
655,0.02639178
656,0.026391122
657,0.022991473
658,0.021524228
659,0.021171942
660,0.025733558
661,0.02582834
662,0.02383251
663,0.021933671
664,0.023218026
665,0.025308307
666,0.026935698
667,0.022191424
668,0.02727998
669,0.026448507
670,0.026879046
671,0.026450906
672,0.021793906
673,0.02568765
674,0.024180751
675,0.026580624
676,0.02536867
677,0.022912033
678,0.022897942
679,0.02135268
680,0.021826988
681,0.024666667
682,0.026104763
683,0.021610443
684,0.023660116
685,0.027220465
686,0.026041334
687,0.022827426
688,0.026614007
689,0.020862231
690,0.025777264
691,0.026652066
692,0.02253525
693,0.021507945
694,0.020437773
695,0.022978514
696,0.024309179
697,0.022129633
698,0.025057703
699,0.02798153
700,0.026147202
701,0.024223344
702,0.022937065
703,0.025052229
704,0.02669165
705,0.021480056
706,0.021770436
707,0.027283803
708,0.02668016
709,0.020914229
710,0.026493113
711,0.025387047
712,0.025241371
713,0.022038953
714,0.02413519
715,0.025426622
716,0.022350185
717,0.023060847
718,0.022868348
719,0.022691892
720,0.022926407
721,0.02571974
722,0.022977194
723,0.026543815
724,0.023080716
725,0.022345824
726,0.020998962
727,0.022283776
728,0.02443513
729,0.024355922
730,0.026243746
731,0.022760827
732,0.023193186
733,0.024555407
734,0.02694294
735,0.026188688
736,0.025813345
737,0.023734901
738,0.026897142
739,0.022003708
740,0.022510355
741,0.021423932
742,0.02138996
743,0.020390773
744,0.022254176
745,0.026537254
746,0.025951557
747,0.022419661
748,0.026768455
749,0.022187926
750,0.021678936
751,0.025210356
752,0.021864945
753,0.026064692
754,0.0265986
755,0.020992534
756,0.023328003
757,0.022570742
758,0.022644587
759,0.021797433
760,0.023371615
761,0.02642785
762,0.02427438
763,0.021440944
764,0.02557587
765,0.02695393
766,0.025713796
767,0.02694026
768,0.021844782
769,0.026084933
770,0.021628467
771,0.025916746
772,0.02120912
773,0.026062472
774,0.026902203
775,0.023567539
776,0.024772769
777,0.024778334
778,0.02162752
779,0.026742915
780,0.023766251
781,0.0209101
782,0.025671981
783,0.023296297
784,0.022042274
785,0.0242122
786,0.02577885
787,0.026781533
788,0.022522287
789,0.025924297
790,0.027346237
791,0.025906214
792,0.021554518
793,0.023962181
794,0.026243186
795,0.025233569
796,0.027055932
797,0.025742795
798,0.026878247
799,0.02372514
800,0.026311766
801,0.0257359
802,0.02245822
803,0.023113638
804,0.024797847
805,0.025887083
806,0.025614003
807,0.02296135
808,0.022332905
809,0.022138225
810,0.024706202
811,0.025449762
812,0.022021627
813,0.024753176
814,0.020859037
815,0.0223366
816,0.025639037
817,0.026095716
818,0.021822488
819,0.023318417
820,0.022159098
821,0.023384498
822,0.02563889
823,0.025577819
824,0.022945095
825,0.02118855
826,0.025345797
827,0.025137683
828,0.02546381
829,0.025796695
830,0.026078554
831,0.026621845
832,0.021767998
833,0.021593442
834,0.02416466
835,0.02667123
836,0.0205037
837,0.026392313
838,0.02142685
839,0.025540613
840,0.023351543
841,0.026920348
842,0.026783496
843,0.024883706
844,0.025182351
845,0.025054226
846,0.02610623
847,0.024859916
848,0.025291478
849,0.02466358
850,0.026698971
851,0.026370622
852,0.026043922
853,0.02170488
854,0.02550892
855,0.02473236
856,0.021759866
857,0.0233694
858,0.022727927
859,0.0214669
860,0.020597318
861,0.026595792
862,0.026804851
863,0.021813614
864,0.02159993
865,0.023863258
866,0.026799394
867,0.021603307
868,0.021611301
869,0.021049656
870,0.0263002
871,0.026355354
872,0.023045406
873,0.026519764
874,0.026688343
875,0.02325089
876,0.023798864
877,0.025365481
878,0.023997659
879,0.024129339
880,0.02747868
881,0.026024744
882,0.026579749
883,0.026691401
884,0.026890567
885,0.023316007
886,0.022487892
887,0.022063551
888,0.027536042
889,0.023486957
890,0.02692104
891,0.026640119
892,0.021834057
893,0.025188563
894,0.025728524
895,0.026652036
896,0.025685394
897,0.022373097
898,0.026812337
899,0.021624764
900,0.024274483
901,0.02484263
902,0.022310272
903,0.024954723
904,0.026455468
905,0.027209755
906,0.026417578
907,0.026425986
908,0.026260672
909,0.025562136
910,0.021977907
911,0.021683121
912,0.021990528
913,0.022469675
914,0.022153327
915,0.02558632
916,0.02292635
917,0.027230589
918,0.027753107
919,0.026426483
920,0.02110219
921,0.021116555
922,0.02122026
923,0.025880586
924,0.022347143
925,0.021250138
926,0.024616692
927,0.02179484
928,0.024953049
929,0.02525619
930,0.022369906
931,0.022455597
932,0.023791837
933,0.02578744
934,0.021066729
935,0.026346888
936,0.020519448
937,0.024944277
938,0.024653822
939,0.02087054
940,0.021588182
941,0.024252363
942,0.021085924
943,0.02105505
944,0.02679811
945,0.026362065
946,0.025129914
947,0.025367096
948,0.024139997
949,0.021591991
950,0.027046764
951,0.022373952
952,0.026721332
953,0.02738317
954,0.021472922
955,0.02349684
956,0.024935175
957,0.02638776
958,0.02604815
959,0.02229904
960,0.025397668
961,0.027068164
962,0.0259971
963,0.02685699
964,0.022785636
965,0.021890596
966,0.023291534
967,0.026803622
968,0.02004313
969,0.025848892
970,0.025567828
971,0.025601884
972,0.020553028
973,0.025983846
974,0.02183404
975,0.021848802
976,0.02453596
977,0.021481648
978,0.027087027
979,0.021875517
980,0.025770001
981,0.024145845
982,0.023597762
983,0.02436878
984,0.024361275
985,0.02558204
986,0.021926994
987,0.022454709
988,0.022625519
989,0.024673333
990,0.019910594
991,0.026463563
992,0.022024514
993,0.026992846
994,0.025590474
995,0.024802761
996,0.022406878
997,0.020247046
998,0.021755066
999,0.022485403
1000,0.026161363
1001,0.024173966
1002,0.024907615
1003,0.026426328
1004,0.021559525
1005,0.021892935
1006,0.025841665
1007,0.021376828
1008,0.023383623
1009,0.02646542
1010,0.025849467
1011,0.022571143
1012,0.026586473
1013,0.02222662
1014,0.023523556
1015,0.025981298
1016,0.026438693
1017,0.022733558
1018,0.026147846
1019,0.02698524
1020,0.02327389
1021,0.024341578
1022,0.026843835
1023,0.021089584
1024,0.020192483
1025,0.023400774
1026,0.026500542
1027,0.022701386
1028,0.022180334
1029,0.021272564
1030,0.02116383
1031,0.02478715
1032,0.022427695
1033,0.023679769
1034,0.020772874
1035,0.024448955
1036,0.023351146
1037,0.0268834
1038,0.02192052
1039,0.02326384
1040,0.02493467
1041,0.026083661
1042,0.025804106
1043,0.022112804
1044,0.021701468
1045,0.020522479
1046,0.022266569
1047,0.022661675
1048,0.02565193
1049,0.025901679
1050,0.026771804
1051,0.027160762
1052,0.023884483
1053,0.026203174
1054,0.027091384
1055,0.025224833
1056,0.022918466
1057,0.023919366
1058,0.020941585
1059,0.026902266
1060,0.021989625
1061,0.025134949
1062,0.025136858
1063,0.022744281
1064,0.026002984
1065,0.026155418
1066,0.026397914
1067,0.02535871
1068,0.026385954
1069,0.022460597
1070,0.021842316
1071,0.026241893
1072,0.025410399
1073,0.021414237
1074,0.02267284
1075,0.021628093
1076,0.026284928
1077,0.026574222
1078,0.024279451
1079,0.02247739
1080,0.021444956
1081,0.026371865
1082,0.02396707
1083,0.02242103
1084,0.024530996
1085,0.024823772
1086,0.025351046
1087,0.022249991
1088,0.021590743
1089,0.025652746
1090,0.024263863
1091,0.02817327
1092,0.025228731
1093,0.021795502
1094,0.025815245
1095,0.022866687
1096,0.026740953
1097,0.021311983
1098,0.026619418
1099,0.024538508
1100,0.02092807
1101,0.021627367
1102,0.021781284
1103,0.021432182
1104,0.026197713
1105,0.026798006
1106,0.026476294
1107,0.021139476
1108,0.023426335
1109,0.025906727
1110,0.02222423
1111,0.026126252
1112,0.024929233
1113,0.025241077
1114,0.023596415
1115,0.02698438
1116,0.026770318
1117,0.02121903
1118,0.02197846
1119,0.02703204
1120,0.024874127
1121,0.02226255
1122,0.02531084
1123,0.027491616
1124,0.021985494
1125,0.020362036
1126,0.026863322
1127,0.025222575
1128,0.02496425
1129,0.021612862
1130,0.025884554
1131,0.02553961
1132,0.0206203
1133,0.021488607
1134,0.020189917
1135,0.021081101
1136,0.022232631
1137,0.025328482
1138,0.021748066
1139,0.02629794
1140,0.023244118
1141,0.024877174
1142,0.022012347
1143,0.026001133
1144,0.020866469
1145,0.025400918
1146,0.026467396
1147,0.022173576
1148,0.019774426
1149,0.027111506
1150,0.022508577
1151,0.024606999
1152,0.02670456
1153,0.026122069
1154,0.026909713
1155,0.02714578
1156,0.022290254
1157,0.025856547
1158,0.026361372
1159,0.025966419
1160,0.025337575
1161,0.020530568
1162,0.024209829
1163,0.024224073
1164,0.022395803
1165,0.020497974
1166,0.023461364
1167,0.021726264
1168,0.025931738
1169,0.02688101
1170,0.026012585
1171,0.024628468
1172,0.02467261
1173,0.026627801
1174,0.025479589
1175,0.02611034
1176,0.022023436
1177,0.021706602
1178,0.025192268
1179,0.026869027
1180,0.026392821
1181,0.024042629
1182,0.022715392
1183,0.021345904
1184,0.020829936
1185,0.026213378
1186,0.024133757
1187,0.02669759
1188,0.025423167
1189,0.021602692
1190,0.024836773
1191,0.026177587
1192,0.022260977
1193,0.027133636
1194,0.027291764
1195,0.02160097
1196,0.02559491
1197,0.026222466
1198,0.02184147
1199,0.026245525
1200,0.021765226
1201,0.025852866
1202,0.022186013
1203,0.020426989
1204,0.026619036
1205,0.021835089
1206,0.022572752
1207,0.026681442
1208,0.025351686
1209,0.02245944
1210,0.020644754
1211,0.022347173
1212,0.026640274
1213,0.022210605
1214,0.021438582
1215,0.022514174
1216,0.026043981
1217,0.024972219
1218,0.021808233
1219,0.026877852
1220,0.027348906
1221,0.025277
1222,0.026794797
1223,0.023167597
1224,0.026867809
1225,0.022127233
1226,0.021499207
1227,0.025882233
1228,0.02662782
1229,0.025548572
1230,0.021792036
1231,0.021311158
1232,0.021842321
1233,0.025640301
1234,0.023003312
1235,0.025952036
1236,0.02606883
1237,0.027050696
1238,0.025991932
1239,0.02457697
1240,0.026529834
1241,0.022540834
1242,0.020887434
1243,0.021548714
1244,0.026601877
1245,0.026000837
1246,0.020987773
1247,0.025436563
1248,0.021588827
1249,0.026760029
1250,0.022642834
1251,0.022283724
1252,0.02570358
1253,0.021635076
1254,0.024575647
1255,0.022055477
1256,0.022895979
1257,0.023839766
1258,0.025917446
1259,0.023477804
1260,0.023218803
1261,0.026247488
1262,0.022704506
1263,0.02191912
1264,0.021728119
1265,0.022260953
1266,0.022040665
1267,0.024163334
1268,0.023939714
1269,0.026803914
1270,0.02542462
1271,0.022112021
1272,0.027041525
1273,0.025663523
1274,0.02543405
1275,0.026932772
1276,0.027263625
1277,0.021155385
1278,0.025636762
1279,0.026705557
1280,0.021086141
1281,0.021957386
1282,0.021946734
1283,0.021792542
1284,0.02825792
1285,0.026506336
1286,0.020536333
1287,0.026716635
1288,0.023005176
1289,0.02333567
1290,0.021950426
1291,0.021741057
1292,0.022649616
1293,0.026073596
1294,0.019959299
1295,0.024694445
1296,0.022087362
1297,0.027030248
1298,0.028331855
1299,0.025093323
1300,0.01959603
1301,0.023382304
1302,0.025815923
1303,0.028431846
1304,0.025812954
1305,0.026341824
1306,0.026418699
1307,0.022096008
1308,0.02256879
1309,0.023429036
1310,0.026879875
1311,0.025096742
1312,0.021334223
1313,0.02348839
1314,0.020920215
1315,0.02127879
1316,0.02626231
1317,0.027136993
1318,0.021510433
1319,0.026450606
1320,0.02417238
1321,0.027006932
1322,0.026746495
1323,0.027286196
1324,0.021790957
1325,0.026539393
1326,0.023296708
1327,0.027085708
1328,0.02514833
1329,0.026661567
1330,0.022451987
1331,0.020433392
1332,0.02620585
1333,0.027250996
1334,0.026326993
1335,0.022607885
1336,0.021137096
1337,0.023326043
1338,0.025685364
1339,0.021284899
1340,0.026511123
1341,0.025641693
1342,0.026519647
1343,0.023753133
1344,0.021994393
1345,0.024766866
1346,0.021248106
1347,0.021800423
1348,0.02664927
1349,0.020724887
1350,0.021470575
1351,0.026568452
1352,0.025732536
1353,0.026183885
1354,0.023080172
1355,0.022186121
1356,0.021957545
1357,0.023754964
1358,0.02233493
1359,0.022941248
1360,0.023846408
1361,0.026430879
1362,0.023323035
1363,0.02224649
1364,0.026251052
1365,0.021496879
1366,0.020780306
1367,0.022374632
1368,0.02670083
1369,0.022921318
1370,0.02584624
1371,0.02680346
1372,0.026187077
1373,0.024353202
1374,0.026321517
1375,0.026391976
1376,0.026336383
1377,0.02654285
1378,0.02146743
1379,0.022771768
1380,0.020326542
1381,0.026967108
1382,0.021852303
1383,0.023521667
1384,0.022441473
1385,0.022564238
1386,0.024793305
1387,0.024832355
1388,0.02298933
1389,0.021510564
1390,0.022224998
1391,0.022702275
1392,0.026098661
1393,0.026581237
1394,0.021030571
1395,0.02584672
1396,0.021596706
1397,0.023743268
1398,0.026926164
1399,0.026632475
1400,0.021878578
1401,0.022341657
1402,0.02199024
1403,0.025683902
1404,0.022968058
1405,0.024822215
1406,0.021247888
1407,0.02616643
1408,0.023213206
1409,0.02545517
1410,0.021405295
1411,0.021067733
1412,0.024400314
1413,0.025091853
1414,0.026018022
1415,0.026728788
1416,0.022826368
1417,0.022209346
1418,0.022747625
1419,0.02136472
1420,0.02365174
1421,0.027047453
1422,0.021935662
1423,0.026364213
1424,0.026654579
1425,0.026156515
1426,0.026948404
1427,0.02555956
1428,0.0272794
1429,0.026445052
1430,0.021575304
1431,0.024526572
1432,0.02268333
1433,0.02511149
1434,0.025851713
1435,0.026860092
1436,0.024751512
1437,0.027206095
1438,0.024959974
1439,0.022325099
1440,0.02335885
1441,0.026952242
1442,0.026601983
1443,0.022575976
1444,0.025717791
1445,0.023393447
1446,0.025568208
1447,0.020663505
1448,0.021360543
1449,0.021306565
1450,0.025641354
1451,0.026773443
1452,0.027011212
1453,0.026972897
1454,0.023208212
1455,0.021836305
1456,0.026271816
1457,0.024687262
1458,0.025668953
1459,0.02325728
1460,0.02366305
1461,0.026856672
1462,0.021885391
1463,0.022742227
1464,0.021673433
1465,0.022340804
1466,0.02157152
1467,0.024260279
1468,0.025208704
1469,0.026703984
1470,0.024386704
1471,0.025728375
1472,0.02180029
1473,0.021692673
1474,0.026447793
1475,0.025848413
1476,0.026905263
1477,0.026591085
1478,0.025178641
1479,0.023383487
1480,0.024050672
1481,0.022048246
1482,0.021319961
1483,0.022513192
1484,0.025720578
1485,0.021902207
1486,0.021282148
1487,0.025256285
1488,0.021604476
1489,0.021994984
1490,0.024608457
1491,0.024462959
1492,0.021349732
1493,0.025251472
1494,0.022432163
1495,0.026775097
1496,0.025695032
1497,0.023598647
1498,0.023303783
1499,0.022570148
1500,0.02397488
1501,0.026414745
1502,0.025145449
1503,0.026179623
1504,0.019753197
1505,0.022735968
1506,0.026159426
1507,0.022419222
1508,0.024676766
1509,0.023365546
1510,0.022959232
1511,0.023266336
1512,0.021380678
1513,0.02605417
1514,0.024797123
1515,0.026252259
1516,0.025721945
1517,0.021958
1518,0.021683
1519,0.023563119
1520,0.026786232
1521,0.026873745
1522,0.026315859
1523,0.021089735
1524,0.023758309
1525,0.025546955
1526,0.022404356
1527,0.02167018
1528,0.022406999
1529,0.02631377
1530,0.025964158
1531,0.020576674
1532,0.02234846
1533,0.028220875
1534,0.022311026
1535,0.022542568
1536,0.024963856
1537,0.024745895
1538,0.025322514
1539,0.022790728
1540,0.022034036
1541,0.026532777
1542,0.026142703
1543,0.022154799
1544,0.027063007
1545,0.02172898
1546,0.022072041
1547,0.02113909
1548,0.021291792
1549,0.025787009
1550,0.02705511
1551,0.02270276
1552,0.02671767
1553,0.026360983
1554,0.02381881
1555,0.022046272
1556,0.024813917
1557,0.021616321
1558,0.021351414
1559,0.026751649
1560,0.022494312
1561,0.023931315
1562,0.024564344
1563,0.025728662
1564,0.026764773
1565,0.022568833
1566,0.021684367
1567,0.021597007
1568,0.023812378
1569,0.023788072
1570,0.026183937
1571,0.025180154
1572,0.02488514
1573,0.022266842
1574,0.021606723
1575,0.027184106
1576,0.026047187
1577,0.021327276
1578,0.021296812
1579,0.022695452
1580,0.024199942
1581,0.026124623
1582,0.026152745
1583,0.027945757
1584,0.021486731
1585,0.02603481
1586,0.021933155
1587,0.02142864
1588,0.020160733
1589,0.026958235
1590,0.023427907
1591,0.023972398
1592,0.028183494
1593,0.026665593
1594,0.024504125
1595,0.021809937
1596,0.02347016
1597,0.02134435
1598,0.021183131
1599,0.026179325
1600,0.027073385
1601,0.024037026
1602,0.021309964
1603,0.028169816
1604,0.023627998
1605,0.02485786
1606,0.026505314
1607,0.021904016
1608,0.0261294
1609,0.026757704
1610,0.02427811
1611,0.026618257
1612,0.020204835
1613,0.02682686
1614,0.025524827
1615,0.02167952
1616,0.021683548
1617,0.028027948
1618,0.027093373
1619,0.02670614
1620,0.021834916
1621,0.024434056
1622,0.02086833
1623,0.024515955
1624,0.02561532
1625,0.023107652
1626,0.021393962
1627,0.024908943
1628,0.026518496
1629,0.025997395
1630,0.021907419
1631,0.02136504
1632,0.02184691
1633,0.022592971
1634,0.025284497
1635,0.021595193
1636,0.02560367
1637,0.026970632
1638,0.021287194
1639,0.02297822
1640,0.027038155
1641,0.025195666
1642,0.02287817
1643,0.023059387
1644,0.02571391
1645,0.021267403
1646,0.026590504
1647,0.022018805
1648,0.026552275
1649,0.026342103
1650,0.022227444
1651,0.023567835
1652,0.02679907
1653,0.026307859
1654,0.026012305
1655,0.021627951
1656,0.023020796
1657,0.026567964
1658,0.02373852
1659,0.0261284
1660,0.021265874
1661,0.025965247
1662,0.026536616
1663,0.026508724
1664,0.024042115
1665,0.02538025
